Year,Month,City1,City2,PaxToCity2,PaxFromCity2,Sector,Passengers,Airline
2023,12,AGARTALA,AHMEDABAD,278,357,AGARTALA-AHMEDABAD,635,All
2024,1,AGARTALA,AHMEDABAD,359,147,AGARTALA-AHMEDABAD,506,All
2024,2,AGARTALA,AHMEDABAD,329,284,AGARTALA-AHMEDABAD,613,All
2024,3,AGARTALA,AHMEDABAD,297,244,AGARTALA-AHMEDABAD,541,All
2024,10,AGARTALA,AHMEDABAD,34,24,AGARTALA-AHMEDABAD,58,All
2024,11,AGARTALA,AHMEDABAD,172,155,AGARTALA-AHMEDABAD,327,All
2024,12,AGARTALA,AHMEDABAD,96,368,AGARTALA-AHMEDABAD,464,All
2025,3,AGARTALA,AHMEDABAD,108,167,AGARTALA-AHMEDABAD,275,All
2020,2,AGARTALA,AIZAWL,47,36,AGARTALA-AIZAWL,83,All
2020,3,AGARTALA,AIZAWL,1204,690,AGARTALA-AIZAWL,1894,All
2021,3,AGARTALA,AIZAWL,13,10,AGARTALA-AIZAWL,23,All
2021,4,AGARTALA,AIZAWL,155,154,AGARTALA-AIZAWL,309,All
2021,11,AGARTALA,AIZAWL,308,464,AGARTALA-AIZAWL,772,All
2021,12,AGARTALA,AIZAWL,288,343,AGARTALA-AIZAWL,631,All
2022,1,AGARTALA,AIZAWL,203,199,AGARTALA-AIZAWL,402,All
2022,2,AGARTALA,AIZAWL,193,201,AGARTALA-AIZAWL,394,All
2022,3,AGARTALA,AIZAWL,393,385,AGARTALA-AIZAWL,778,All
2022,4,AGARTALA,AIZAWL,402,299,AGARTALA-AIZAWL,701,All
2022,5,AGARTALA,AIZAWL,580,435,AGARTALA-AIZAWL,1015,All
2022,6,AGARTALA,AIZAWL,525,528,AGARTALA-AIZAWL,1053,All
2022,7,AGARTALA,AIZAWL,467,358,AGARTALA-AIZAWL,825,All
2022,8,AGARTALA,AIZAWL,423,338,AGARTALA-AIZAWL,761,All
2022,9,AGARTALA,AIZAWL,514,489,AGARTALA-AIZAWL,1003,All
2022,10,AGARTALA,AIZAWL,617,596,AGARTALA-AIZAWL,1213,All
2022,11,AGARTALA,AIZAWL,714,735,AGARTALA-AIZAWL,1449,All
2022,12,AGARTALA,AIZAWL,749,681,AGARTALA-AIZAWL,1430,All
2023,1,AGARTALA,AIZAWL,506,579,AGARTALA-AIZAWL,1085,All
2023,2,AGARTALA,AIZAWL,531,406,AGARTALA-AIZAWL,937,All
2023,3,AGARTALA,AIZAWL,921,716,AGARTALA-AIZAWL,1637,All
2023,4,AGARTALA,AIZAWL,763,544,AGARTALA-AIZAWL,1307,All
2023,5,AGARTALA,AIZAWL,998,832,AGARTALA-AIZAWL,1830,All
2024,7,AGARTALA,AIZAWL,176,0,AGARTALA-AIZAWL,176,All
2019,5,AGARTALA,BAGDOGRA,10,0,AGARTALA-BAGDOGRA,10,All
2019,7,AGARTALA,BAGDOGRA,0,9,AGARTALA-BAGDOGRA,9,All
2019,8,AGARTALA,BAGDOGRA,0,186,AGARTALA-BAGDOGRA,186,All
2019,9,AGARTALA,BAGDOGRA,0,167,AGARTALA-BAGDOGRA,167,All
2019,10,AGARTALA,BAGDOGRA,0,141,AGARTALA-BAGDOGRA,141,All
2019,5,AGARTALA,BENGALURU,4774,4129,AGARTALA-BENGALURU,8903,All
2019,6,AGARTALA,BENGALURU,2945,2710,AGARTALA-BENGALURU,5655,All
2019,7,AGARTALA,BENGALURU,3205,3313,AGARTALA-BENGALURU,6518,All
2019,8,AGARTALA,BENGALURU,3710,3754,AGARTALA-BENGALURU,7464,All
2019,9,AGARTALA,BENGALURU,2241,4120,AGARTALA-BENGALURU,6361,All
2019,10,AGARTALA,BENGALURU,3948,4003,AGARTALA-BENGALURU,7951,All
2019,11,AGARTALA,BENGALURU,3690,2854,AGARTALA-BENGALURU,6544,All
2019,12,AGARTALA,BENGALURU,4527,4435,AGARTALA-BENGALURU,8962,All
2020,1,AGARTALA,BENGALURU,4294,4607,AGARTALA-BENGALURU,8901,All
2020,2,AGARTALA,BENGALURU,3517,3554,AGARTALA-BENGALURU,7071,All
2020,3,AGARTALA,BENGALURU,1972,3547,AGARTALA-BENGALURU,5519,All
2020,6,AGARTALA,BENGALURU,401,390,AGARTALA-BENGALURU,791,All
2020,7,AGARTALA,BENGALURU,532,1512,AGARTALA-BENGALURU,2044,All
2020,8,AGARTALA,BENGALURU,724,1502,AGARTALA-BENGALURU,2226,All
2020,9,AGARTALA,BENGALURU,2372,1782,AGARTALA-BENGALURU,4154,All
2020,10,AGARTALA,BENGALURU,4163,2780,AGARTALA-BENGALURU,6943,All
2020,11,AGARTALA,BENGALURU,5096,2831,AGARTALA-BENGALURU,7927,All
2020,12,AGARTALA,BENGALURU,4214,3504,AGARTALA-BENGALURU,7718,All
2021,1,AGARTALA,BENGALURU,3549,2226,AGARTALA-BENGALURU,5775,All
2021,2,AGARTALA,BENGALURU,3483,2173,AGARTALA-BENGALURU,5656,All
2021,3,AGARTALA,BENGALURU,2703,2267,AGARTALA-BENGALURU,4970,All
2021,4,AGARTALA,BENGALURU,2039,4803,AGARTALA-BENGALURU,6842,All
2021,6,AGARTALA,BENGALURU,83,83,AGARTALA-BENGALURU,166,All
2021,7,AGARTALA,BENGALURU,576,237,AGARTALA-BENGALURU,813,All
2021,8,AGARTALA,BENGALURU,1017,660,AGARTALA-BENGALURU,1677,All
2021,9,AGARTALA,BENGALURU,1609,1315,AGARTALA-BENGALURU,2924,All
2021,10,AGARTALA,BENGALURU,1835,1856,AGARTALA-BENGALURU,3691,All
2021,11,AGARTALA,BENGALURU,3100,2666,AGARTALA-BENGALURU,5766,All
2021,12,AGARTALA,BENGALURU,3665,2799,AGARTALA-BENGALURU,6464,All
2022,1,AGARTALA,BENGALURU,1145,2193,AGARTALA-BENGALURU,3338,All
2022,2,AGARTALA,BENGALURU,1528,1499,AGARTALA-BENGALURU,3027,All
2022,3,AGARTALA,BENGALURU,2930,2996,AGARTALA-BENGALURU,5926,All
2022,4,AGARTALA,BENGALURU,3859,3443,AGARTALA-BENGALURU,7302,All
2022,5,AGARTALA,BENGALURU,4516,3540,AGARTALA-BENGALURU,8056,All
2022,6,AGARTALA,BENGALURU,4553,4107,AGARTALA-BENGALURU,8660,All
2022,7,AGARTALA,BENGALURU,4542,4463,AGARTALA-BENGALURU,9005,All
2022,8,AGARTALA,BENGALURU,4867,4643,AGARTALA-BENGALURU,9510,All
2022,9,AGARTALA,BENGALURU,4249,5228,AGARTALA-BENGALURU,9477,All
2022,10,AGARTALA,BENGALURU,5282,4650,AGARTALA-BENGALURU,9932,All
2022,11,AGARTALA,BENGALURU,3165,2716,AGARTALA-BENGALURU,5881,All
2022,12,AGARTALA,BENGALURU,3559,2567,AGARTALA-BENGALURU,6126,All
2023,1,AGARTALA,BENGALURU,4040,3850,AGARTALA-BENGALURU,7890,All
2023,2,AGARTALA,BENGALURU,2794,2270,AGARTALA-BENGALURU,5064,All
2023,3,AGARTALA,BENGALURU,4750,3516,AGARTALA-BENGALURU,8266,All
2023,4,AGARTALA,BENGALURU,6157,5065,AGARTALA-BENGALURU,11222,All
2023,5,AGARTALA,BENGALURU,5663,5562,AGARTALA-BENGALURU,11225,All
2023,6,AGARTALA,BENGALURU,5417,5645,AGARTALA-BENGALURU,11062,All
2023,7,AGARTALA,BENGALURU,3319,3091,AGARTALA-BENGALURU,6410,All
2023,8,AGARTALA,BENGALURU,4580,4069,AGARTALA-BENGALURU,8649,All
2023,9,AGARTALA,BENGALURU,4755,4067,AGARTALA-BENGALURU,8822,All
2023,10,AGARTALA,BENGALURU,4726,5848,AGARTALA-BENGALURU,10574,All
2023,11,AGARTALA,BENGALURU,5281,4958,AGARTALA-BENGALURU,10239,All
2023,12,AGARTALA,BENGALURU,6134,4891,AGARTALA-BENGALURU,11025,All
2024,1,AGARTALA,BENGALURU,4757,5866,AGARTALA-BENGALURU,10623,All
2024,2,AGARTALA,BENGALURU,3919,3978,AGARTALA-BENGALURU,7897,All
2024,3,AGARTALA,BENGALURU,5131,4971,AGARTALA-BENGALURU,10102,All
2024,4,AGARTALA,BENGALURU,3854,4099,AGARTALA-BENGALURU,7953,All
2024,6,AGARTALA,BENGALURU,5413,5022,AGARTALA-BENGALURU,10435,All
2024,7,AGARTALA,BENGALURU,6067,4734,AGARTALA-BENGALURU,10801,All
2024,8,AGARTALA,BENGALURU,4779,4193,AGARTALA-BENGALURU,8972,All
2024,9,AGARTALA,BENGALURU,3692,4454,AGARTALA-BENGALURU,8146,All
2024,10,AGARTALA,BENGALURU,4671,5171,AGARTALA-BENGALURU,9842,All
2024,11,AGARTALA,BENGALURU,4217,4292,AGARTALA-BENGALURU,8509,All
2024,12,AGARTALA,BENGALURU,4029,4297,AGARTALA-BENGALURU,8326,All
2025,1,AGARTALA,BENGALURU,3847,4392,AGARTALA-BENGALURU,8239,All
2025,2,AGARTALA,BENGALURU,3570,3599,AGARTALA-BENGALURU,7169,All
2025,3,AGARTALA,BENGALURU,3903,3978,AGARTALA-BENGALURU,7881,All
2022,5,AGARTALA,BHUBANESWAR,18,0,AGARTALA-BHUBANESWAR,18,All
2022,6,AGARTALA,BHUBANESWAR,0,90,AGARTALA-BHUBANESWAR,90,All
2015,10,AGARTALA,CHENNAI,304,303,AGARTALA-CHENNAI,607,All
2015,11,AGARTALA,CHENNAI,728,594,AGARTALA-CHENNAI,1322,All
2015,12,AGARTALA,CHENNAI,689,567,AGARTALA-CHENNAI,1256,All
2016,1,AGARTALA,CHENNAI,1142,854,AGARTALA-CHENNAI,1996,All
2016,2,AGARTALA,CHENNAI,849,1124,AGARTALA-CHENNAI,1973,All
2016,3,AGARTALA,CHENNAI,774,193,AGARTALA-CHENNAI,967,All
2016,4,AGARTALA,CHENNAI,521,974,AGARTALA-CHENNAI,1495,All
2016,5,AGARTALA,CHENNAI,1017,1347,AGARTALA-CHENNAI,2364,All
2016,6,AGARTALA,CHENNAI,1149,1191,AGARTALA-CHENNAI,2340,All
2016,7,AGARTALA,CHENNAI,508,486,AGARTALA-CHENNAI,994,All
2016,8,AGARTALA,CHENNAI,397,548,AGARTALA-CHENNAI,945,All
2016,9,AGARTALA,CHENNAI,360,441,AGARTALA-CHENNAI,801,All
2016,10,AGARTALA,CHENNAI,384,809,AGARTALA-CHENNAI,1193,All
2016,11,AGARTALA,CHENNAI,723,1215,AGARTALA-CHENNAI,1938,All
2016,12,AGARTALA,CHENNAI,967,996,AGARTALA-CHENNAI,1963,All
2017,1,AGARTALA,CHENNAI,664,1234,AGARTALA-CHENNAI,1898,All
2017,2,AGARTALA,CHENNAI,1021,1289,AGARTALA-CHENNAI,2310,All
2017,3,AGARTALA,CHENNAI,871,998,AGARTALA-CHENNAI,1869,All
2017,4,AGARTALA,CHENNAI,746,694,AGARTALA-CHENNAI,1440,All
2017,5,AGARTALA,CHENNAI,885,766,AGARTALA-CHENNAI,1651,All
2017,6,AGARTALA,CHENNAI,1018,802,AGARTALA-CHENNAI,1820,All
2017,7,AGARTALA,CHENNAI,1185,1073,AGARTALA-CHENNAI,2258,All
2017,8,AGARTALA,CHENNAI,1037,1120,AGARTALA-CHENNAI,2157,All
2017,9,AGARTALA,CHENNAI,1222,1038,AGARTALA-CHENNAI,2260,All
2017,10,AGARTALA,CHENNAI,1260,1068,AGARTALA-CHENNAI,2328,All
2017,11,AGARTALA,CHENNAI,2095,1704,AGARTALA-CHENNAI,3799,All
2017,12,AGARTALA,CHENNAI,2044,1839,AGARTALA-CHENNAI,3883,All
2018,1,AGARTALA,CHENNAI,2934,2819,AGARTALA-CHENNAI,5753,All
2018,2,AGARTALA,CHENNAI,3316,4470,AGARTALA-CHENNAI,7786,All
2018,3,AGARTALA,CHENNAI,4160,4033,AGARTALA-CHENNAI,8193,All
2018,4,AGARTALA,CHENNAI,4578,2643,AGARTALA-CHENNAI,7221,All
2018,5,AGARTALA,CHENNAI,4971,2452,AGARTALA-CHENNAI,7423,All
2018,6,AGARTALA,CHENNAI,4873,2202,AGARTALA-CHENNAI,7075,All
2018,7,AGARTALA,CHENNAI,4189,2004,AGARTALA-CHENNAI,6193,All
2018,8,AGARTALA,CHENNAI,3631,1657,AGARTALA-CHENNAI,5288,All
2018,9,AGARTALA,CHENNAI,2826,1769,AGARTALA-CHENNAI,4595,All
2018,10,AGARTALA,CHENNAI,4064,1791,AGARTALA-CHENNAI,5855,All
2018,11,AGARTALA,CHENNAI,1586,1343,AGARTALA-CHENNAI,2929,All
2018,12,AGARTALA,CHENNAI,1536,1695,AGARTALA-CHENNAI,3231,All
2019,1,AGARTALA,CHENNAI,1363,1637,AGARTALA-CHENNAI,3000,All
2019,2,AGARTALA,CHENNAI,878,1590,AGARTALA-CHENNAI,2468,All
2019,3,AGARTALA,CHENNAI,1392,1733,AGARTALA-CHENNAI,3125,All
2019,4,AGARTALA,CHENNAI,1932,1974,AGARTALA-CHENNAI,3906,All
2019,5,AGARTALA,CHENNAI,2057,2095,AGARTALA-CHENNAI,4152,All
2019,6,AGARTALA,CHENNAI,2125,2002,AGARTALA-CHENNAI,4127,All
2019,7,AGARTALA,CHENNAI,2266,1555,AGARTALA-CHENNAI,3821,All
2019,8,AGARTALA,CHENNAI,3401,2668,AGARTALA-CHENNAI,6069,All
2019,9,AGARTALA,CHENNAI,1895,1742,AGARTALA-CHENNAI,3637,All
2019,10,AGARTALA,CHENNAI,2318,1402,AGARTALA-CHENNAI,3720,All
2019,11,AGARTALA,CHENNAI,2280,1327,AGARTALA-CHENNAI,3607,All
2019,12,AGARTALA,CHENNAI,3382,1729,AGARTALA-CHENNAI,5111,All
2020,1,AGARTALA,CHENNAI,2320,1373,AGARTALA-CHENNAI,3693,All
2020,2,AGARTALA,CHENNAI,1895,1191,AGARTALA-CHENNAI,3086,All
2020,3,AGARTALA,CHENNAI,1244,1121,AGARTALA-CHENNAI,2365,All
2020,8,AGARTALA,CHENNAI,32,35,AGARTALA-CHENNAI,67,All
2020,9,AGARTALA,CHENNAI,333,265,AGARTALA-CHENNAI,598,All
2020,10,AGARTALA,CHENNAI,390,359,AGARTALA-CHENNAI,749,All
2020,11,AGARTALA,CHENNAI,681,787,AGARTALA-CHENNAI,1468,All
2020,12,AGARTALA,CHENNAI,961,1138,AGARTALA-CHENNAI,2099,All
2021,1,AGARTALA,CHENNAI,858,785,AGARTALA-CHENNAI,1643,All
2021,2,AGARTALA,CHENNAI,885,1096,AGARTALA-CHENNAI,1981,All
2021,3,AGARTALA,CHENNAI,469,543,AGARTALA-CHENNAI,1012,All
2021,4,AGARTALA,CHENNAI,1286,2577,AGARTALA-CHENNAI,3863,All
2021,7,AGARTALA,CHENNAI,197,0,AGARTALA-CHENNAI,197,All
2022,2,AGARTALA,CHENNAI,0,312,AGARTALA-CHENNAI,312,All
2022,3,AGARTALA,CHENNAI,0,93,AGARTALA-CHENNAI,93,All
2022,5,AGARTALA,CHENNAI,959,906,AGARTALA-CHENNAI,1865,All
2022,6,AGARTALA,CHENNAI,2004,2039,AGARTALA-CHENNAI,4043,All
2022,7,AGARTALA,CHENNAI,2127,1798,AGARTALA-CHENNAI,3925,All
2022,8,AGARTALA,CHENNAI,2190,1815,AGARTALA-CHENNAI,4005,All
2022,9,AGARTALA,CHENNAI,430,209,AGARTALA-CHENNAI,639,All
2022,10,AGARTALA,CHENNAI,2036,987,AGARTALA-CHENNAI,3023,All
2022,11,AGARTALA,CHENNAI,1931,1026,AGARTALA-CHENNAI,2957,All
2022,12,AGARTALA,CHENNAI,1090,643,AGARTALA-CHENNAI,1733,All
2023,1,AGARTALA,CHENNAI,124,421,AGARTALA-CHENNAI,545,All
2023,2,AGARTALA,CHENNAI,746,371,AGARTALA-CHENNAI,1117,All
2023,3,AGARTALA,CHENNAI,1509,721,AGARTALA-CHENNAI,2230,All
2023,4,AGARTALA,CHENNAI,1804,441,AGARTALA-CHENNAI,2245,All
2023,5,AGARTALA,CHENNAI,1076,410,AGARTALA-CHENNAI,1486,All
2023,6,AGARTALA,CHENNAI,1369,690,AGARTALA-CHENNAI,2059,All
2023,7,AGARTALA,CHENNAI,1557,444,AGARTALA-CHENNAI,2001,All
2023,8,AGARTALA,CHENNAI,1197,281,AGARTALA-CHENNAI,1478,All
2023,9,AGARTALA,CHENNAI,838,347,AGARTALA-CHENNAI,1185,All
2023,10,AGARTALA,CHENNAI,834,642,AGARTALA-CHENNAI,1476,All
2024,6,AGARTALA,CHENNAI,931,501,AGARTALA-CHENNAI,1432,All
2024,7,AGARTALA,CHENNAI,461,176,AGARTALA-CHENNAI,637,All
2024,8,AGARTALA,CHENNAI,710,387,AGARTALA-CHENNAI,1097,All
2024,9,AGARTALA,CHENNAI,464,232,AGARTALA-CHENNAI,696,All
2024,10,AGARTALA,CHENNAI,461,284,AGARTALA-CHENNAI,745,All
2024,11,AGARTALA,CHENNAI,1177,732,AGARTALA-CHENNAI,1909,All
2024,12,AGARTALA,CHENNAI,1032,508,AGARTALA-CHENNAI,1540,All
2025,3,AGARTALA,CHENNAI,1085,523,AGARTALA-CHENNAI,1608,All
2019,5,AGARTALA,COIMBATORE,0,10,AGARTALA-COIMBATORE,10,All
2019,6,AGARTALA,COIMBATORE,0,17,AGARTALA-COIMBATORE,17,All
2019,7,AGARTALA,COIMBATORE,0,18,AGARTALA-COIMBATORE,18,All
2019,8,AGARTALA,COIMBATORE,0,13,AGARTALA-COIMBATORE,13,All
2019,9,AGARTALA,COIMBATORE,0,56,AGARTALA-COIMBATORE,56,All
2019,10,AGARTALA,COIMBATORE,0,18,AGARTALA-COIMBATORE,18,All
2019,11,AGARTALA,COIMBATORE,0,3,AGARTALA-COIMBATORE,3,All
2019,12,AGARTALA,COIMBATORE,0,2,AGARTALA-COIMBATORE,2,All
2020,1,AGARTALA,COIMBATORE,0,5,AGARTALA-COIMBATORE,5,All
2020,2,AGARTALA,COIMBATORE,10,6,AGARTALA-COIMBATORE,16,All
2020,3,AGARTALA,COIMBATORE,13,3,AGARTALA-COIMBATORE,16,All
2021,4,AGARTALA,DABOLIM,0,6,AGARTALA-DABOLIM,6,All
2019,5,AGARTALA,DELHI,2930,3022,AGARTALA-DELHI,5952,All
2019,6,AGARTALA,DELHI,2669,2652,AGARTALA-DELHI,5321,All
2019,7,AGARTALA,DELHI,2021,1214,AGARTALA-DELHI,3235,All
2019,8,AGARTALA,DELHI,4657,3835,AGARTALA-DELHI,8492,All
2019,9,AGARTALA,DELHI,5023,6087,AGARTALA-DELHI,11110,All
2019,10,AGARTALA,DELHI,6933,6178,AGARTALA-DELHI,13111,All
2019,11,AGARTALA,DELHI,5480,5399,AGARTALA-DELHI,10879,All
2019,12,AGARTALA,DELHI,6080,6922,AGARTALA-DELHI,13002,All
2020,1,AGARTALA,DELHI,5467,5823,AGARTALA-DELHI,11290,All
2020,2,AGARTALA,DELHI,6246,5365,AGARTALA-DELHI,11611,All
2020,3,AGARTALA,DELHI,4230,5448,AGARTALA-DELHI,9678,All
2020,6,AGARTALA,DELHI,150,261,AGARTALA-DELHI,411,All
2020,7,AGARTALA,DELHI,2726,3876,AGARTALA-DELHI,6602,All
2020,8,AGARTALA,DELHI,3845,3354,AGARTALA-DELHI,7199,All
2020,9,AGARTALA,DELHI,3738,3337,AGARTALA-DELHI,7075,All
2020,10,AGARTALA,DELHI,3212,3309,AGARTALA-DELHI,6521,All
2020,11,AGARTALA,DELHI,4761,4388,AGARTALA-DELHI,9149,All
2020,12,AGARTALA,DELHI,3916,4923,AGARTALA-DELHI,8839,All
2021,1,AGARTALA,DELHI,4695,4679,AGARTALA-DELHI,9374,All
2021,2,AGARTALA,DELHI,6755,5800,AGARTALA-DELHI,12555,All
2021,3,AGARTALA,DELHI,7524,7265,AGARTALA-DELHI,14789,All
2021,4,AGARTALA,DELHI,5817,7778,AGARTALA-DELHI,13595,All
2021,6,AGARTALA,DELHI,2388,2789,AGARTALA-DELHI,5177,All
2021,7,AGARTALA,DELHI,3733,3418,AGARTALA-DELHI,7151,All
2021,8,AGARTALA,DELHI,4083,3545,AGARTALA-DELHI,7628,All
2021,9,AGARTALA,DELHI,4003,4336,AGARTALA-DELHI,8339,All
2021,10,AGARTALA,DELHI,6813,6645,AGARTALA-DELHI,13458,All
